timestamp_utc,soil_humidity,soil_temperature,system_air_humidity,system_air_temperature,system_air_heat_index
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:05+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:05+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:05+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:05+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:05+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:05+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:05+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:05+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:05+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:05+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:05+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:05+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:05+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:05+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:05+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:05+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:02+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:26:05+00:00,0.46,20.12,55.00,21.30,20.92
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:30:56+00:00,0.46,20.12,56.00,21.20,20.84
