timestamp_utc,soil_humidity,soil_temperature,system_air_humidity,system_air_temperature,system_air_heat_index
2021-06-08T04:45:42+00:00,0.46,20.12,55.00,21.20,20.81
2021-06-08T04:45:45+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T04:45:48+00:00,0.46,20.06,55.00,21.30,20.92
2021-06-08T04:45:51+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T05:28:37+00:00,0.46,19.94,53.00,21.20,20.76
2021-06-08T05:28:39+00:00,0.46,19.94,53.00,21.20,20.76
2021-06-08T05:28:41+00:00,0.46,19.87,53.00,21.20,20.76
2021-06-08T05:28:44+00:00,0.46,19.87,53.00,21.20,20.76
2021-06-08T05:28:47+00:00,0.46,19.87,53.00,21.20,20.76
2021-06-08T05:28:50+00:00,0.46,19.94,53.00,21.20,20.76
2021-06-08T05:28:53+00:00,0.46,19.87,53.00,21.20,20.76
2021-06-08T05:28:57+00:00,0.46,19.87,53.00,21.20,20.76
2021-06-08T05:28:59+00:00,0.46,19.94,53.00,21.20,20.76
2021-06-08T05:29:03+00:00,0.46,19.87,53.00,21.20,20.76
2021-06-08T05:29:05+00:00,0.46,19.94,53.00,21.20,20.76
2021-06-08T05:29:08+00:00,0.46,19.87,53.00,21.20,20.76
2021-06-08T05:29:12+00:00,0.46,19.87,53.00,21.10,20.65
2021-06-08T05:29:14+00:00,0.46,19.87,53.00,21.10,20.65
2021-06-08T05:29:18+00:00,0.46,19.87,53.00,21.10,20.65
2021-06-08T05:29:21+00:00,0.46,19.87,53.00,21.10,20.65
2021-06-08T05:29:24+00:00,0.46,19.94,53.00,21.10,20.65
2021-06-08T05:29:27+00:00,0.46,19.94,53.00,21.10,20.65
2021-06-08T05:29:29+00:00,0.46,19.87,53.00,21.10,20.65
2021-06-08T05:29:33+00:00,0.46,19.87,53.00,21.10,20.65
2021-06-08T05:29:36+00:00,0.46,19.87,53.00,21.20,20.76
2021-06-08T05:29:38+00:00,0.46,19.87,53.00,21.10,20.65
2021-06-08T05:29:42+00:00,0.46,19.87,53.00,21.10,20.65
2021-06-08T05:29:45+00:00,0.46,19.87,53.00,21.10,20.65
2021-06-08T05:29:48+00:00,0.46,19.94,53.00,21.10,20.65
2021-06-08T05:29:51+00:00,0.46,19.87,53.00,21.10,20.65
2021-06-08T05:29:54+00:00,0.46,19.87,53.00,21.10,20.65
2021-06-08T05:29:56+00:00,0.46,19.87,53.00,21.10,20.65
2021-06-08T05:30:00+00:00,0.46,19.87,53.00,21.10,20.65
2021-06-08T05:30:03+00:00,0.46,19.87,53.00,21.10,20.65
