timestamp_utc,soil_humidity,soil_temperature,system_air_humidity,system_air_temperature,system_air_heat_index
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
2021-06-08T04:32:56+00:00,0.23,20.12,57.00,21.20,20.86
