timestamp_utc,air_blower,water_pump,radiator_valve,air_renew_valve
2021-06-15T17:49:22+00:00,False,False,False,False
2021-06-15T17:49:25+00:00,True,False,False,True
2021-06-15T17:49:28+00:00,True,False,False,True
2021-06-15T17:49:31+00:00,True,False,False,True
2021-06-15T17:49:34+00:00,True,False,False,True
2021-06-15T17:49:37+00:00,True,False,False,True
2021-06-15T17:49:40+00:00,True,False,False,True
2021-06-15T17:49:43+00:00,True,False,False,True
2021-06-15T17:49:46+00:00,True,False,False,True
2021-06-15T17:49:50+00:00,True,False,False,True
2021-06-15T17:49:52+00:00,True,False,False,True
2021-06-15T17:49:55+00:00,True,False,False,True
