timestamp_utc,air_blower,water_pump,radiator_valve,air_renew_valve
2021-06-14T15:40:42+00:00,False,False,False,False
2021-06-14T15:40:45+00:00,True,False,False,True
2021-06-14T15:40:48+00:00,True,False,False,True
2021-06-14T15:40:52+00:00,True,False,False,True
2021-06-14T15:40:54+00:00,True,False,False,True
2021-06-14T15:40:58+00:00,True,False,False,True
2021-06-14T15:41:00+00:00,True,False,False,True
2021-06-14T15:41:03+00:00,True,False,False,True
2021-06-14T15:41:06+00:00,True,False,False,True
2021-06-14T15:41:09+00:00,True,False,False,True
2021-06-14T15:41:12+00:00,True,False,False,True
2021-06-14T15:41:15+00:00,True,False,False,True
2021-06-14T15:41:18+00:00,True,False,False,True
2021-06-14T15:41:21+00:00,True,False,False,True
2021-06-14T15:41:24+00:00,True,False,False,True
2021-06-14T15:41:27+00:00,True,False,False,True
2021-06-14T15:41:30+00:00,True,False,False,True
2021-06-14T15:41:33+00:00,True,False,False,True
2021-06-14T15:41:36+00:00,True,False,False,True
2021-06-14T15:41:39+00:00,True,False,False,True
2021-06-14T15:41:42+00:00,True,False,False,True
2021-06-14T15:41:45+00:00,True,False,False,True
2021-06-14T15:41:48+00:00,True,False,False,False
2021-06-14T15:41:51+00:00,True,False,False,True
2021-06-14T15:41:54+00:00,True,False,False,True
2021-06-14T15:41:57+00:00,True,False,False,True
2021-06-14T15:42:00+00:00,True,False,False,True
2021-06-14T15:42:03+00:00,True,False,False,True
2021-06-14T15:42:07+00:00,True,False,False,True
2021-06-14T15:42:09+00:00,True,False,False,True
2021-06-14T15:42:12+00:00,True,False,False,True
2021-06-14T15:42:15+00:00,True,False,False,True
2021-06-14T15:42:18+00:00,True,False,False,True
2021-06-14T15:42:21+00:00,True,False,False,True
2021-06-14T15:42:24+00:00,True,False,False,True
2021-06-14T15:42:27+00:00,True,False,False,True
2021-06-14T15:42:30+00:00,True,False,False,True
2021-06-14T15:42:33+00:00,True,False,False,True
2021-06-14T15:42:36+00:00,True,False,False,True
2021-06-14T15:42:39+00:00,True,False,False,True
2021-06-14T15:42:42+00:00,True,False,False,True
2021-06-14T15:42:45+00:00,True,False,False,True
2021-06-14T15:42:48+00:00,True,False,False,True
2021-06-14T15:42:51+00:00,True,False,False,True
2021-06-14T15:42:54+00:00,True,False,False,False
2021-06-14T15:42:57+00:00,True,False,False,True
2021-06-14T15:43:00+00:00,True,False,False,True
2021-06-14T15:43:03+00:00,True,False,False,True
2021-06-14T15:43:06+00:00,True,False,False,True
2021-06-14T15:43:09+00:00,True,False,False,True
2021-06-14T15:43:12+00:00,True,False,False,True
2021-06-14T15:43:15+00:00,True,False,False,True
2021-06-14T15:43:18+00:00,True,False,False,True
2021-06-14T15:43:21+00:00,True,False,False,True
2021-06-14T15:43:24+00:00,True,False,False,True
2021-06-14T15:43:27+00:00,True,False,False,True
2021-06-14T15:43:30+00:00,True,False,False,True
2021-06-14T15:43:33+00:00,True,False,False,True
2021-06-14T15:43:36+00:00,True,False,False,True
2021-06-14T15:43:39+00:00,True,False,False,True
2021-06-14T15:43:42+00:00,True,False,False,True
2021-06-14T15:43:45+00:00,True,False,False,True
2021-06-14T15:43:48+00:00,True,False,False,True
2021-06-14T15:43:51+00:00,True,False,False,True
2021-06-14T15:43:54+00:00,True,False,False,True
2021-06-14T15:43:57+00:00,True,False,False,True
2021-06-14T15:44:00+00:00,True,False,False,False
2021-06-14T15:44:03+00:00,True,False,False,True
2021-06-14T15:44:06+00:00,True,False,False,True
2021-06-14T15:44:09+00:00,True,False,False,True
2021-06-14T15:44:12+00:00,True,False,False,True
2021-06-14T15:44:15+00:00,True,False,False,True
2021-06-14T15:44:20+00:00,True,False,False,True
2021-06-14T15:44:21+00:00,True,False,False,True
2021-06-14T15:44:24+00:00,True,False,False,True
2021-06-14T15:44:27+00:00,True,False,False,True
2021-06-14T15:44:30+00:00,True,False,False,True
2021-06-14T15:44:33+00:00,True,False,False,True
2021-06-14T15:44:36+00:00,True,False,False,True
2021-06-14T15:44:39+00:00,True,False,False,True
2021-06-14T15:44:42+00:00,True,False,False,True
2021-06-14T15:44:45+00:00,True,False,False,True
2021-06-14T15:44:48+00:00,True,False,False,True
2021-06-14T15:44:51+00:00,True,False,False,True
2021-06-14T15:44:54+00:00,True,False,False,True
2021-06-14T15:44:57+00:00,True,False,False,True
2021-06-14T15:45:00+00:00,True,False,False,True
2021-06-14T15:45:03+00:00,True,False,False,True
2021-06-14T15:45:06+00:00,True,False,False,False
2021-06-14T15:45:09+00:00,True,False,False,True
2021-06-14T15:45:12+00:00,True,False,False,True
2021-06-14T15:45:16+00:00,True,False,False,True
2021-06-14T15:45:18+00:00,True,False,False,True
2021-06-14T15:45:21+00:00,True,False,False,True
2021-06-14T15:45:24+00:00,True,False,False,True
2021-06-14T15:45:27+00:00,True,False,False,True
2021-06-14T15:45:30+00:00,True,False,False,True
2021-06-14T15:45:33+00:00,True,False,False,True
2021-06-14T15:45:36+00:00,True,False,False,True
2021-06-14T15:45:39+00:00,True,False,False,True
2021-06-14T15:45:42+00:00,True,False,False,True
2021-06-14T15:45:45+00:00,True,False,False,True
2021-06-14T15:45:48+00:00,True,False,False,True
2021-06-14T15:45:51+00:00,True,False,False,True
2021-06-14T15:45:55+00:00,True,False,False,True
2021-06-14T15:45:57+00:00,True,False,False,True
2021-06-14T15:46:00+00:00,True,False,False,True
2021-06-14T15:46:03+00:00,True,False,False,True
2021-06-14T15:46:06+00:00,True,False,False,True
2021-06-14T15:46:09+00:00,True,False,False,False
2021-06-14T15:46:12+00:00,True,False,False,True
2021-06-14T15:46:15+00:00,True,False,False,True
2021-06-14T15:46:18+00:00,True,False,False,True
2021-06-14T15:46:21+00:00,True,False,False,True
2021-06-14T15:46:24+00:00,True,False,False,True
2021-06-14T15:46:27+00:00,True,False,False,True
2021-06-14T15:46:31+00:00,True,False,False,True
2021-06-14T15:46:34+00:00,True,False,False,True
2021-06-14T15:46:37+00:00,True,False,False,True
2021-06-14T15:46:39+00:00,True,False,False,True
2021-06-14T15:46:42+00:00,True,False,False,True
2021-06-14T15:46:45+00:00,True,False,False,True
2021-06-14T15:46:49+00:00,True,False,False,True
2021-06-14T15:46:51+00:00,True,False,False,True
2021-06-14T15:46:54+00:00,True,False,False,True
2021-06-14T15:46:57+00:00,True,False,False,True
2021-06-14T15:47:00+00:00,True,False,False,True
2021-06-14T15:47:03+00:00,True,False,False,True
2021-06-14T15:47:06+00:00,True,False,False,True
2021-06-14T15:47:09+00:00,True,False,False,True
2021-06-14T15:47:12+00:00,True,False,False,True
2021-06-14T15:47:16+00:00,True,False,False,False
2021-06-14T15:47:18+00:00,True,False,False,True
2021-06-14T15:47:21+00:00,True,False,False,True
2021-06-14T15:47:24+00:00,True,False,False,True
2021-06-14T15:47:27+00:00,True,False,False,True
2021-06-14T15:47:30+00:00,True,False,False,True
