timestamp_utc,soil_humidity,soil_temperature,system_air_humidity,system_air_temperature
2021-06-15T17:49:22+00:00,104.03,15.75,92.0,16.5
2021-06-15T17:49:25+00:00,103.55,15.75,92.0,16.5
2021-06-15T17:49:28+00:00,103.55,15.75,92.0,16.5
2021-06-15T17:49:31+00:00,103.32,15.75,92.0,16.5
2021-06-15T17:49:34+00:00,103.55,15.75,92.0,16.5
2021-06-15T17:49:37+00:00,103.55,15.75,92.0,16.5
2021-06-15T17:49:40+00:00,103.55,15.75,92.0,16.5
2021-06-15T17:49:43+00:00,103.55,15.75,92.0,16.5
2021-06-15T17:49:46+00:00,103.55,15.75,92.0,16.5
2021-06-15T17:49:50+00:00,103.55,15.75,92.0,16.6
2021-06-15T17:49:52+00:00,103.55,15.75,92.0,16.5
2021-06-15T17:49:55+00:00,103.55,15.75,92.0,16.5
